sample_index,candidate_id,corpus,problem_id,raw_to_comment_cosine,raw_to_identifier_cosine
312,0751c107-25da-4d73-b838-cd58b600f200,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob135_m2014_q6b,0.8371595740318298,0.6009831428527832
313,08dad806-48a0-451d-bb87-a98cd28535a3,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob135_m2014_q6b,0.8119085431098938,0.6252039074897766
314,09194dbe-3624-4b16-896d-1b0ae42c72ec,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob135_m2014_q6b,0.8872677087783813,0.6118068695068359
315,094138a9-6230-4e56-828a-525d286e05db,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob135_m2014_q6b,0.935431718826294,0.6731764078140259
316,01015f71-325d-4de9-a833-d5af812360f8,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob150_review2015_fsmonehot,0.9668054580688477,0.5129690766334534
317,024d190a-d5b4-4c4d-9f8b-8c1f284ade05,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob150_review2015_fsmonehot,0.9672620892524719,0.47663795948028564
318,07d72501-7840-454d-acc1-3f038c59a9e8,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob150_review2015_fsmonehot,0.9639198780059814,0.49293553829193115
319,07f724de-ddeb-4de9-bc18-e8856ee1b570,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob150_review2015_fsmonehot,0.9635852575302124,0.4905312657356262
320,0cf9ac08-7cd0-4a09-a52f-3afa54a0f65e,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob150_review2015_fsmonehot,0.9599111080169678,0.4961615204811096
321,0e212c3b-4c1c-459f-9e63-2e038ba8f252,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob150_review2015_fsmonehot,0.95135498046875,0.4848458766937256
322,ebb87093-0107-41e7-9b15-0b1ba02dcdbf,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob151_review2015_fsm,0.8652447462081909,0.539099931716919
323,0d167836-e919-43b0-b15d-1520f1304cc0,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob151_review2015_fsm,0.8901811242103577,0.5448269844055176
324,13b67dd2-add8-4061-b412-d8258674bd3a,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob151_review2015_fsm,0.8885394930839539,0.4973883032798767
325,557c612b-3c6e-4709-9460-93d68fa63bc3,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob151_review2015_fsm,0.8649926781654358,0.5398089289665222
326,610cd7e8-1973-4e22-b5d2-fcc2215852a2,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob151_review2015_fsm,0.9057196378707886,0.5219867825508118
327,6aa5811b-44f6-4242-9d67-e60acda1d31d,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob151_review2015_fsm,0.9184442758560181,0.5288930535316467
328,05d63320-acfb-4b11-957c-c59f5b4d5617,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob153_gshare,0.9084811210632324,0.5076821446418762
329,06375060-715f-4ede-8a85-43b3890a6c9b,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob153_gshare,0.9224003553390503,0.5057624578475952
330,201085f8-4cba-455b-a9a9-d4fde5cc6f28,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob153_gshare,0.900753915309906,0.5331498384475708
331,201d81e5-8095-47f3-b9af-f18cbc9fd8ca,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob153_gshare,0.92641282081604,0.5090628862380981
332,2aaaad75-3661-475a-bac8-3f665eab64f7,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob153_gshare,0.9114606380462646,0.4901534914970398
333,3300b06e-df93-4b4f-8c33-4bd34567decf,auto_bd_standard_results,VerilogEval-Spec-to-RTL/Prob153_gshare,0.9135650396347046,0.5116299986839294
334,5aa56c67-25dc-4d2d-b61f-6be20024fbf7,rtllm_gen20,RTLLM/Prob001_accu,0.8759747743606567,0.5759073495864868
335,d68314ae-23e8-464f-8760-77c18a310bf3,rtllm_gen20,RTLLM/Prob001_accu,0.8700106739997864,0.48844704031944275
336,d8913b62-8c8d-4123-9434-66d447c2c35f,rtllm_gen20,RTLLM/Prob001_accu,0.8361478447914124,0.540109395980835
337,cb1db3ac-7adf-4568-a61c-5e2e6e0d00ae,rtllm_gen20,RTLLM/Prob001_accu,0.8971346616744995,0.5781996250152588
338,0fe5532c-5862-47d7-90ab-c870ebdcebd5,rtllm_gen20,RTLLM/Prob001_accu,0.8914395570755005,0.5769709348678589
339,1cab1cb0-c048-4028-abbe-8346352327d7,rtllm_gen20,RTLLM/Prob001_accu,0.8502182960510254,0.5556073188781738
340,3c910b45-50b7-4862-87c2-0152a1d1c9b5,rtllm_gen20,RTLLM/Prob002_adder_16bit,0.9492881298065186,0.6665514707565308
341,6079c10d-8200-4a36-ba41-81cada6f5e0d,rtllm_gen20,RTLLM/Prob002_adder_16bit,0.9440580010414124,0.6130753755569458
342,6975114d-50d0-4a49-a639-5139ca350cca,rtllm_gen20,RTLLM/Prob002_adder_16bit,0.9415702819824219,0.6394667625427246
343,90e78c7c-521d-4eb7-9361-167ad7d4bc60,rtllm_gen20,RTLLM/Prob002_adder_16bit,0.9177694320678711,0.6731793880462646
344,d3fdfbde-d3c7-44f8-9212-5ff8e4ea2b7b,rtllm_gen20,RTLLM/Prob002_adder_16bit,0.914786696434021,0.6190668344497681
345,6d957bf7-4e9e-4e64-bd0c-e75b55d4bed2,rtllm_gen20,RTLLM/Prob002_adder_16bit,0.9457778930664062,0.6241203546524048
346,7862c4bb-6761-4bf5-9205-c6b12e7035da,rtllm_gen20,RTLLM/Prob003_adder_32bit,0.9298244118690491,0.6337945461273193
347,bb75e800-d4c0-4949-a18d-81df459ecfeb,rtllm_gen20,RTLLM/Prob003_adder_32bit,0.9352715015411377,0.6090342402458191
348,07334297-65a7-4b0d-b390-226afeba697a,rtllm_gen20,RTLLM/Prob003_adder_32bit,0.949804425239563,0.6772624254226685
349,5743c946-2bff-4b45-b20e-fd327d927424,rtllm_gen20,RTLLM/Prob003_adder_32bit,0.956569492816925,0.5947578549385071
350,31e63eaf-5192-42ac-9f2c-52afb3a56a90,rtllm_gen20,RTLLM/Prob003_adder_32bit,0.9540356397628784,0.5995525121688843
351,daaf95cb-d2b3-4c21-9454-95afadf16261,rtllm_gen20,RTLLM/Prob003_adder_32bit,0.9192720651626587,0.5558557510375977
352,01983578-36ce-40ad-b66e-92e45f7dca2a,rtllm_gen20,RTLLM/Prob004_adder_8bit,0.9148470163345337,0.619459867477417
353,b4fb655c-7675-47c4-9e23-13683a53cc2a,rtllm_gen20,RTLLM/Prob004_adder_8bit,0.9812639355659485,0.6459395289421082
354,f1c56cbb-a345-49e9-93fe-4cf740eb3b37,rtllm_gen20,RTLLM/Prob004_adder_8bit,0.9243500232696533,0.5821061134338379
355,f58e3bb4-0363-4203-ba91-50a2c37b5a9f,rtllm_gen20,RTLLM/Prob004_adder_8bit,0.9332729578018188,0.6179907321929932
356,96d888fc-0c51-4461-a148-8f48278b0d2c,rtllm_gen20,RTLLM/Prob004_adder_8bit,0.9600841403007507,0.5974499583244324
357,9ed5515b-13da-4115-a213-07f7ff0ff465,rtllm_gen20,RTLLM/Prob004_adder_8bit,0.9674838781356812,0.5950428247451782
358,19861046-5e81-4390-a6c9-01e03ebac610,rtllm_gen20,RTLLM/Prob005_adder_bcd,0.9529421925544739,0.5156141519546509
359,42f23714-d0b4-4252-8333-9891a47c5c28,rtllm_gen20,RTLLM/Prob005_adder_bcd,0.9708901643753052,0.528217613697052
360,43da7356-3fd8-4a8a-8b05-1b26ea62fe2c,rtllm_gen20,RTLLM/Prob005_adder_bcd,0.9483636617660522,0.5725950598716736
361,6d6dd7bc-3844-46a8-b217-7835dbe9d736,rtllm_gen20,RTLLM/Prob005_adder_bcd,0.975142240524292,0.5234649777412415
362,7497a409-ad9b-4f6d-a9da-d1396ec4ac44,rtllm_gen20,RTLLM/Prob005_adder_bcd,0.9547214508056641,0.5121260285377502
363,8053d2e2-3507-4ad3-8003-4188aab63e59,rtllm_gen20,RTLLM/Prob005_adder_bcd,0.9526491165161133,0.6313698291778564
364,53bb5534-c95c-49bd-9ccd-d99e9db80f56,rtllm_gen20,RTLLM/Prob007_comparator_3bit,0.9786951541900635,0.7016650438308716
365,77da0020-162d-4f8a-80d8-0b8c7d318b77,rtllm_gen20,RTLLM/Prob007_comparator_3bit,0.9750401973724365,0.7204123139381409
366,8831de26-a145-4574-b60b-523ad56ffdf9,rtllm_gen20,RTLLM/Prob007_comparator_3bit,0.9733577370643616,0.7211747169494629
367,ceecfa8e-0ecb-45e4-9a02-a1a3c0beadb7,rtllm_gen20,RTLLM/Prob007_comparator_3bit,0.9457435011863708,0.7118661403656006
368,d2986b61-da02-4125-a4e1-32e32ff2925b,rtllm_gen20,RTLLM/Prob007_comparator_3bit,0.9998407363891602,0.7251322269439697
369,d32d8b60-1b7c-4d65-bb49-e9113f6ee666,rtllm_gen20,RTLLM/Prob007_comparator_3bit,0.976119339466095,0.7041217684745789
370,6662ee1e-15f4-43c6-956c-88d998f88768,rtllm_gen20,RTLLM/Prob008_comparator_4bit,0.9731135368347168,0.5122296810150146
371,94c56e7c-3a6d-45ab-b747-0d4b80f32bf2,rtllm_gen20,RTLLM/Prob008_comparator_4bit,0.9571267366409302,0.5619956254959106
372,c42ebdf3-3e3a-4ed7-9d0c-dbe9fa082c9d,rtllm_gen20,RTLLM/Prob008_comparator_4bit,0.9500696063041687,0.6229660511016846
373,2e335efd-1f59-449d-b2ec-81f611754ef7,rtllm_gen20,RTLLM/Prob008_comparator_4bit,0.97118079662323,0.7184250950813293
374,7463ade9-af09-4c37-a7f8-7eb08daa5fff,rtllm_gen20,RTLLM/Prob008_comparator_4bit,0.9338629841804504,0.6750273108482361
375,75c9cf4a-e9e3-46f1-b357-f3e4e55d9c69,rtllm_gen20,RTLLM/Prob008_comparator_4bit,0.967972993850708,0.7058752775192261
376,1f063747-d780-4d57-b962-8d6a9158ed38,rtllm_gen20,RTLLM/Prob009_div_16bit,0.9464468955993652,0.5938360691070557
377,8ae0d044-4605-4f1e-98fa-f918e149c864,rtllm_gen20,RTLLM/Prob009_div_16bit,0.9631849527359009,0.6444658041000366
378,cec93845-a86a-4c1a-9756-419c8634ed56,rtllm_gen20,RTLLM/Prob009_div_16bit,0.9538394212722778,0.626272439956665
379,a9eaeaf6-38d8-405d-9d5d-02026ed4cac6,rtllm_gen20,RTLLM/Prob009_div_16bit,0.9465674757957458,0.6406570672988892
380,df156ced-aceb-46c7-a860-ab8c709da7f9,rtllm_gen20,RTLLM/Prob009_div_16bit,0.9578652381896973,0.6331241130828857
381,b0667602-f6d9-4494-882f-b9140313c1c8,rtllm_gen20,RTLLM/Prob009_div_16bit,0.9998343586921692,0.7769628763198853
382,0bac7ee1-48e1-4d04-910d-ed1dcf6e2f92,rtllm_gen20,RTLLM/Prob012_multi_8bit,0.9544525146484375,0.6311610341072083
383,1ee537dc-c54e-45df-8e4e-dff20cea4b9b,rtllm_gen20,RTLLM/Prob012_multi_8bit,0.9465497732162476,0.6606361269950867
384,376b4eaf-73e1-46b4-a132-7345ab1e82ae,rtllm_gen20,RTLLM/Prob012_multi_8bit,0.9998351335525513,0.7176704406738281
385,463977e0-4ad3-4867-9738-cb4b914351ab,rtllm_gen20,RTLLM/Prob012_multi_8bit,1.0,0.7164391279220581
386,4a656fa3-d607-4d28-ab6b-af3aa0c29b40,rtllm_gen20,RTLLM/Prob012_multi_8bit,0.958196222782135,0.69016432762146
387,7cc84138-aadd-423c-8422-c77c97962ce6,rtllm_gen20,RTLLM/Prob012_multi_8bit,0.8990116119384766,0.6176837682723999
388,fed6d0f3-3ef6-47e0-a342-22a9ad45398e,rtllm_gen20,RTLLM/Prob013_multi_booth_8bit,0.942447304725647,0.5955804586410522
389,4adc5227-a4df-4052-9c9f-063611259d9e,rtllm_gen20,RTLLM/Prob013_multi_booth_8bit,0.9229154586791992,0.5748353600502014
390,21ba3518-b2fc-47b8-b6dd-df195d0b490e,rtllm_gen20,RTLLM/Prob013_multi_booth_8bit,0.9181356430053711,0.578324019908905
391,3c5686f5-749a-4901-b4ec-72efb2aa5fc6,rtllm_gen20,RTLLM/Prob013_multi_booth_8bit,0.9342721700668335,0.61557936668396
392,cc8b68d3-5b5b-400d-b482-cee83d90696d,rtllm_gen20,RTLLM/Prob013_multi_booth_8bit,0.9414932131767273,0.6398265957832336
393,58a35649-ac42-4a0b-a328-be934f40b977,rtllm_gen20,RTLLM/Prob013_multi_booth_8bit,0.9406124353408813,0.6097111105918884
394,06ab6d30-6bea-4eea-b8eb-cd5b47d2321c,rtllm_gen20,RTLLM/Prob019_sub_64bit,0.9403229355812073,0.616069495677948
395,1686a220-fff6-4a93-8ba6-65c31fa429a5,rtllm_gen20,RTLLM/Prob019_sub_64bit,0.912042498588562,0.6069801449775696
396,1a5c44ae-fbaa-4659-a358-09857cd1d165,rtllm_gen20,RTLLM/Prob019_sub_64bit,0.9343743324279785,0.6136515140533447
397,3a7e75fb-ace9-4f2f-8ad7-13032c745d2b,rtllm_gen20,RTLLM/Prob019_sub_64bit,0.9235931634902954,0.5038401484489441
398,40f42105-4d95-493f-b0ed-49a3853efbbf,rtllm_gen20,RTLLM/Prob019_sub_64bit,0.941628634929657,0.5673075914382935
399,60983138-8eb1-4078-887f-dd3d4e7a0587,rtllm_gen20,RTLLM/Prob019_sub_64bit,0.8771542310714722,0.554438591003418
400,131ba09c-6516-4c57-a143-d73e43da8741,rtllm_gen20,RTLLM/Prob020_JC_counter,0.8837884664535522,0.5281133651733398
401,1371c40d-9b16-4e29-a8a6-c967ccbec5f5,rtllm_gen20,RTLLM/Prob020_JC_counter,0.8810356259346008,0.5734249353408813
402,2afa5b1a-e6d8-415f-b70a-3f256d34f3b1,rtllm_gen20,RTLLM/Prob020_JC_counter,0.8917208909988403,0.5337117910385132
403,76e7fa3a-cbe5-4dc5-ae4b-2b58511d4e40,rtllm_gen20,RTLLM/Prob020_JC_counter,1.0,0.6421747207641602
404,7cb76571-39cc-4e24-b5f6-daae17a1674f,rtllm_gen20,RTLLM/Prob020_JC_counter,0.9026774168014526,0.5463662147521973
405,8a9de1ab-4eaf-44df-b483-721c6803ae45,rtllm_gen20,RTLLM/Prob020_JC_counter,0.8716901540756226,0.5507264137268066
406,134448a5-56e3-46fd-b09f-9d840e4feb0b,rtllm_gen20,RTLLM/Prob021_counter_12,0.9039357900619507,0.607621967792511
407,1ccc4b35-9e5d-4757-ac2d-c2f3374b8b44,rtllm_gen20,RTLLM/Prob021_counter_12,0.8889767527580261,0.5916078090667725
408,1ccd0175-8375-4fd5-a0c8-a4a0cb72f596,rtllm_gen20,RTLLM/Prob021_counter_12,0.9021978378295898,0.6212246417999268
409,4467b122-d0bd-47e2-adad-6ce5bf5585a8,rtllm_gen20,RTLLM/Prob021_counter_12,0.9058809876441956,0.6264739036560059
410,6ce61e87-c336-401b-b37d-5051d5c31237,rtllm_gen20,RTLLM/Prob021_counter_12,0.862334668636322,0.5927032232284546
411,9071058d-2886-4645-9832-37de85cc90fb,rtllm_gen20,RTLLM/Prob021_counter_12,0.8912627696990967,0.628687858581543
412,36d85c87-34c9-4605-9d5c-ddb02f78b0a0,rtllm_gen20,RTLLM/Prob023_up_down_counter,0.9600638151168823,0.6442537307739258
413,54c4e97b-9070-406b-b4c2-fe57939a463d,rtllm_gen20,RTLLM/Prob023_up_down_counter,0.9541252255439758,0.6395137310028076
414,6760d2b4-a115-4efd-bf28-60887a959c10,rtllm_gen20,RTLLM/Prob023_up_down_counter,0.942247748374939,0.6139174699783325
415,6e176d8d-5158-4637-bc24-ef55f6d4a929,rtllm_gen20,RTLLM/Prob023_up_down_counter,0.9584447145462036,0.6462916135787964
416,81ee1404-3e77-403e-8238-89d19f062965,rtllm_gen20,RTLLM/Prob023_up_down_counter,0.9546322822570801,0.6348916292190552
417,82619c6b-aabd-4cc4-9630-fe9f74730091,rtllm_gen20,RTLLM/Prob023_up_down_counter,0.9553955793380737,0.630273699760437
418,3a2c7efa-8363-4a52-a1c6-136eb2455017,rtllm_gen20,RTLLM/Prob024_fsm,0.9020792245864868,0.5111681222915649
419,bae871c6-6bda-448c-827e-9a659b0465e8,rtllm_gen20,RTLLM/Prob024_fsm,0.8958656787872314,0.5965912342071533
420,d99fe426-9806-43d1-9617-9607ceb5de54,rtllm_gen20,RTLLM/Prob024_fsm,0.8837410807609558,0.604724645614624
421,70de4cc2-9661-4cf7-b536-74d7ae15f69d,rtllm_gen20,RTLLM/Prob024_fsm,0.8823121190071106,0.5933055877685547
422,6500daaf-e1d7-43bd-99db-d4590f111113,rtllm_gen20,RTLLM/Prob024_fsm,0.8935239315032959,0.6222228407859802
423,fed9ef5b-dc92-4cd9-9d2f-711a9254fc37,rtllm_gen20,RTLLM/Prob024_fsm,0.8850393295288086,0.5937027931213379
424,bc4b39eb-64f3-47bb-ac7d-b29c6fa45050,rtllm_gen20,RTLLM/Prob025_sequence_detector,0.9048010110855103,0.5606482028961182
425,d64f8c43-fa41-4fd1-844a-77346d22e5f0,rtllm_gen20,RTLLM/Prob025_sequence_detector,0.9064244031906128,0.5481235980987549
426,07540289-edb6-4d6f-805b-65ef46743dc1,rtllm_gen20,RTLLM/Prob025_sequence_detector,0.9054557681083679,0.552564263343811
427,5e40bc7e-09d9-49d1-8205-d469c6eeb109,rtllm_gen20,RTLLM/Prob025_sequence_detector,0.9281774163246155,0.5944342017173767
428,cedd4277-590c-4546-8e8c-278d790da325,rtllm_gen20,RTLLM/Prob025_sequence_detector,0.9389875531196594,0.6023433208465576
429,b37521b6-cb1d-4eb9-a8ad-8dca39cb59da,rtllm_gen20,RTLLM/Prob025_sequence_detector,0.9291925430297852,0.5936375856399536
430,07c91f5d-f806-45c9-a040-53336bf69f91,rtllm_gen20,RTLLM/Prob027_LIFObuffer,0.9548088312149048,0.5044446587562561
431,bce41acf-3eb7-46b6-bf36-e50f0bde8089,rtllm_gen20,RTLLM/Prob027_LIFObuffer,0.9155715703964233,0.47761431336402893
432,605885af-bde4-463a-a33a-6b0465d9db77,rtllm_gen20,RTLLM/Prob027_LIFObuffer,0.9263150691986084,0.4905407130718231
433,59c0f0fd-5c6a-4751-9ea0-24ba2e53b46c,rtllm_gen20,RTLLM/Prob027_LIFObuffer,0.9150359630584717,0.4810613989830017
434,b34b28a5-af87-416b-bbb8-d93fcf74df74,rtllm_gen20,RTLLM/Prob027_LIFObuffer,0.9023062586784363,0.4177624583244324
435,a55286d5-1f76-4f2c-9689-65cb14ca72ba,rtllm_gen20,RTLLM/Prob027_LIFObuffer,0.8667994141578674,0.4849964380264282
436,068c2067-9654-4c99-8619-323b29668578,rtllm_gen20,RTLLM/Prob030_right_shifter,0.9178304672241211,0.6317533254623413
437,0a7869d2-9af5-4d30-b55a-2c83f1c5ccd9,rtllm_gen20,RTLLM/Prob030_right_shifter,0.9171099662780762,0.6221486330032349
438,103cf803-635d-4ac5-9cbc-74e06ac9190b,rtllm_gen20,RTLLM/Prob030_right_shifter,0.9180349111557007,0.6338928937911987
439,25bb83b3-44db-42c0-bb88-7244db2df317,rtllm_gen20,RTLLM/Prob030_right_shifter,0.8910691738128662,0.5921100378036499
440,2c5cda38-a96a-4601-98be-dc4e9dd7eb4d,rtllm_gen20,RTLLM/Prob030_right_shifter,0.8833999633789062,0.5931842923164368
441,51c6cd23-c682-49a7-b9ec-406c3661fe1c,rtllm_gen20,RTLLM/Prob030_right_shifter,0.8910927176475525,0.5923610925674438
442,0a8181ec-50cd-4c34-ab14-165ba0664194,rtllm_gen20,RTLLM/Prob031_freq_div,0.9333136081695557,0.6319369077682495
443,74e56ef8-5d3a-48c7-99e7-2faacddb3ab2,rtllm_gen20,RTLLM/Prob031_freq_div,0.917291522026062,0.5707255601882935
444,d47c8892-e089-4998-b845-5848e3116569,rtllm_gen20,RTLLM/Prob031_freq_div,0.9469603300094604,0.5540677905082703
445,532a158e-b01c-494b-9298-8d042579c15c,rtllm_gen20,RTLLM/Prob031_freq_div,0.9475923776626587,0.6045178174972534
446,00a9e6a5-062d-49c1-a5d0-e8d7c77c2ff8,rtllm_gen20,RTLLM/Prob031_freq_div,0.9483193159103394,0.5805581212043762
447,077c392b-e039-4463-af6e-ff0bd69da058,rtllm_gen20,RTLLM/Prob031_freq_div,0.962726891040802,0.6709595322608948
448,6910bdc6-b9fa-4f33-863f-d27206b00d64,rtllm_gen20,RTLLM/Prob035_calendar,0.9483846426010132,0.5694015026092529
449,74e036e4-e980-4d60-a709-8db519e93392,rtllm_gen20,RTLLM/Prob035_calendar,0.9339737892150879,0.5794673562049866
450,838da4fa-0724-4b26-88e7-e6379aadea2d,rtllm_gen20,RTLLM/Prob035_calendar,0.9475499987602234,0.59157794713974
451,a1c8fc27-1a82-494b-b4f3-63ca4e5119d4,rtllm_gen20,RTLLM/Prob035_calendar,0.9578021168708801,0.5784620046615601
452,43c0109e-141a-4e1b-9c26-61534c900398,rtllm_gen20,RTLLM/Prob035_calendar,0.9351049661636353,0.718468427658081
453,c0375c61-6998-4da6-b949-1783da3fd11f,rtllm_gen20,RTLLM/Prob035_calendar,0.9998308420181274,0.6048597693443298
454,4a3525f6-51d5-4320-99ca-ea7b2187b668,rtllm_gen20,RTLLM/Prob036_edge_detect,0.924074649810791,0.5109609365463257
455,6f8ec1cd-54d4-44fa-8d4a-f5e8669206b0,rtllm_gen20,RTLLM/Prob036_edge_detect,0.9633170962333679,0.5323790311813354
456,933cf4b8-ce74-46ea-8c73-dfae7ebb948f,rtllm_gen20,RTLLM/Prob036_edge_detect,0.9341503977775574,0.5713564157485962
457,98cef41b-603d-42a9-a546-2c91cb84d037,rtllm_gen20,RTLLM/Prob036_edge_detect,0.9207980632781982,0.5239725112915039
458,a9b2af75-5d02-4d10-8c43-1fbc3cab8158,rtllm_gen20,RTLLM/Prob036_edge_detect,0.9212839603424072,0.5411399602890015
459,abd2f63e-21c4-47e4-8040-4c9397be66f1,rtllm_gen20,RTLLM/Prob036_edge_detect,1.0,0.5585649013519287
460,34d6318c-46e3-4021-a200-89d97b811377,rtllm_gen20,RTLLM/Prob037_parallel2serial,0.8507516384124756,0.5547257661819458
461,7646d997-5919-43b1-8cb4-c389f82b6f78,rtllm_gen20,RTLLM/Prob040_synchronizer,0.9202829003334045,0.5120401382446289
462,ffb3c38c-0727-47ae-924b-a19700751e86,rtllm_gen20,RTLLM/Prob040_synchronizer,0.9193791747093201,0.5124561786651611
463,52b53613-6f6f-447b-a05c-d7927b316547,rtllm_gen20,RTLLM/Prob040_synchronizer,0.9057139158248901,0.49824005365371704
464,41065ae1-673e-4736-9ec7-00f6d8299ffd,rtllm_gen20,RTLLM/Prob040_synchronizer,0.8975418210029602,0.4811219871044159
465,75702172-a523-495e-9acf-4f02b6dc9e22,rtllm_gen20,RTLLM/Prob040_synchronizer,0.8857134580612183,0.4913094639778137
466,27241675-b74f-4e06-baa6-3a28db42962a,rtllm_gen20,RTLLM/Prob040_synchronizer,0.8957390189170837,0.498013973236084
467,19b6e490-3c26-4c04-a761-e50851fac83d,rtllm_gen20,RTLLM/Prob043_RAM,0.9441006183624268,0.5022573471069336
468,1c015ba3-f8ce-4ee3-acf9-dcfd19043193,rtllm_gen20,RTLLM/Prob043_RAM,0.9333828091621399,0.5353908538818359
469,ac913a09-2680-4a91-a313-e463451da877,rtllm_gen20,RTLLM/Prob043_RAM,0.9246784448623657,0.5309854745864868
470,c714e29b-3bd6-4a9a-8f20-0814993c211f,rtllm_gen20,RTLLM/Prob043_RAM,0.9171285629272461,0.48788776993751526
471,d9905819-952f-43c9-af22-fe58035545df,rtllm_gen20,RTLLM/Prob043_RAM,0.9470766186714172,0.5566845536231995
472,f9bcedde-ddd5-4215-a9ef-2b5548062eb0,rtllm_gen20,RTLLM/Prob043_RAM,0.9048088192939758,0.5087829828262329
473,20d20d8d-51d0-48f6-8d0e-b913729e2857,rtllm_gen20,RTLLM/Prob044_ROM,0.8688825964927673,0.5865681171417236
474,34b31609-d6c1-4536-8adb-3871fd680733,rtllm_gen20,RTLLM/Prob044_ROM,0.8724318742752075,0.5866366624832153
475,68a5a96b-6ee2-4781-aeec-aa6a4ee8d156,rtllm_gen20,RTLLM/Prob044_ROM,0.8969925045967102,0.5820282101631165
476,9c89051c-6568-4ca4-94f2-a1f68f8e26d2,rtllm_gen20,RTLLM/Prob044_ROM,0.8513263463973999,0.5962212085723877
477,ac68ebf6-e22c-4f7e-91a2-fbc7d8bfc889,rtllm_gen20,RTLLM/Prob044_ROM,0.9006891250610352,0.6177678108215332
478,b9c4d6e3-6535-4788-aeb7-b9514860ad0b,rtllm_gen20,RTLLM/Prob044_ROM,0.8968101739883423,0.5568883419036865
479,1cb9f52d-5c51-41ee-a4ba-85acd4ba5caa,rtllm_gen20,RTLLM/Prob047_instr_reg,0.9068999290466309,0.5278806686401367
480,26519b8c-4369-48b0-b3db-92b6fdef867d,rtllm_gen20,RTLLM/Prob047_instr_reg,0.8877878189086914,0.511996865272522
481,41e77034-46ef-42c0-b921-1d278cd8ec71,rtllm_gen20,RTLLM/Prob047_instr_reg,0.8981901407241821,0.5022822618484497
482,588cfe7d-1c9d-4862-8056-4b955c888900,rtllm_gen20,RTLLM/Prob047_instr_reg,0.8983933925628662,0.5272736549377441
483,055f337b-7aa6-49db-b514-2c0a39d6a8bc,rtllm_gen20,RTLLM/Prob047_instr_reg,0.8844201564788818,0.486568808555603
484,16459dc0-45bd-4464-a4d0-37f46670ee7f,rtllm_gen20,RTLLM/Prob047_instr_reg,0.8609302043914795,0.47974199056625366
485,0e326ad3-b883-4b1d-8b67-09870973c5a8,rtllm_gen20,RTLLM/Prob048_pe,0.9070044755935669,0.6497212648391724
486,2dac3be7-9ac6-4baf-ba72-37adf37eccd2,rtllm_gen20,RTLLM/Prob048_pe,0.8553925156593323,0.6942863464355469
487,306a674a-647c-46c1-a5da-819de782a8c6,rtllm_gen20,RTLLM/Prob048_pe,0.8262788653373718,0.6615647673606873
488,7e605a51-c43b-46c1-8be2-bc01b93bacb9,rtllm_gen20,RTLLM/Prob048_pe,0.8287099599838257,0.6704622507095337
489,9268fe18-9c85-44bc-bc0c-e98c51d627dc,rtllm_gen20,RTLLM/Prob048_pe,0.8775588274002075,0.6728127598762512
490,93221634-659c-4ab6-bdbe-2a4af978c117,rtllm_gen20,RTLLM/Prob048_pe,0.8768351674079895,0.6299628019332886
491,19615e34-192a-47d5-92a7-4d01ce3cdbe8,rtllm_gen20,RTLLM/Prob049_signal_generator,0.9160566329956055,0.5808318853378296
492,2ca4b42c-4262-4526-ac9d-6ed5570e7ad0,rtllm_gen20,RTLLM/Prob049_signal_generator,0.9168378114700317,0.5632177591323853
493,3b64607f-78f7-4b09-9b2f-5334c87b9052,rtllm_gen20,RTLLM/Prob049_signal_generator,0.9283541440963745,0.5622169375419617
494,6ecb23da-eb66-4a1f-801e-d87f04409663,rtllm_gen20,RTLLM/Prob049_signal_generator,0.9326375126838684,0.5814468264579773
495,ff5d4d1a-7398-4398-84cb-02b45311ed68,rtllm_gen20,RTLLM/Prob049_signal_generator,0.9042226672172546,0.5579776763916016
496,25b4fc03-3d21-47c0-aa0d-0107ab8e9d4c,rtllm_gen20,RTLLM/Prob049_signal_generator,0.9353469610214233,0.5779855847358704
497,02187bd5-2afd-4bd7-9b2c-999ce47da139,rtllm_gen20,RTLLM/Prob050_square_wave,0.9501935243606567,0.5020093321800232
498,093065ed-f7a1-4722-80b9-363f05bb3a95,rtllm_gen20,RTLLM/Prob050_square_wave,0.9772710800170898,0.5580353736877441
