representation,corpus,method,seed,problem_id,sample_index,candidate_id,area,power,eff_clk_period,fitness,canonical_netlist_hash,motif_signature_hash
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob025_sequence_detector,112,b1ea919e-20d7-4836-841a-e8ed41097e2b,49.0,0.00604,0.24,-0.3697775366250679,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob027_LIFObuffer,114,0e731631-7816-4e77-8323-9053ea2ed01d,270.0,0.0244,0.4,0.1630033462553956,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob027_LIFObuffer,115,1fffec34-ce04-4443-b62e-36e4e7138fe3,270.0,0.0244,0.4,0.1630033462553956,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob027_LIFObuffer,119,ebc62c0f-e8f7-47e5-a8a0-1320a03ecff6,270.0,0.0244,0.4,0.1630033462553956,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob027_LIFObuffer,114,0e731631-7816-4e77-8323-9053ea2ed01d,270.0,0.0244,0.4,0.1630033462553956,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob027_LIFObuffer,115,1fffec34-ce04-4443-b62e-36e4e7138fe3,270.0,0.0244,0.4,0.1630033462553956,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob027_LIFObuffer,119,ebc62c0f-e8f7-47e5-a8a0-1320a03ecff6,270.0,0.0244,0.4,0.1630033462553956,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob027_LIFObuffer,114,0e731631-7816-4e77-8323-9053ea2ed01d,270.0,0.0244,0.4,0.1630033462553956,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob027_LIFObuffer,115,1fffec34-ce04-4443-b62e-36e4e7138fe3,270.0,0.0244,0.4,0.1630033462553956,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob027_LIFObuffer,119,ebc62c0f-e8f7-47e5-a8a0-1320a03ecff6,270.0,0.0244,0.4,0.1630033462553956,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob030_right_shifter,122,55b9d236-0b74-40a9-8717-5914bf47aca8,36.0,0.00369,0.12,-0.0,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob030_right_shifter,123,5c798c6d-c3a2-476d-bf7a-e3ee82a160d1,36.0,0.00369,0.12,-0.0,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob030_right_shifter,127,a55f442c-8b44-439e-98e3-593a7791af3c,36.0,0.00369,0.12,-0.0,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob030_right_shifter,122,55b9d236-0b74-40a9-8717-5914bf47aca8,36.0,0.00369,0.12,-0.0,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob030_right_shifter,123,5c798c6d-c3a2-476d-bf7a-e3ee82a160d1,36.0,0.00369,0.12,-0.0,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob030_right_shifter,127,a55f442c-8b44-439e-98e3-593a7791af3c,36.0,0.00369,0.12,-0.0,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob030_right_shifter,122,55b9d236-0b74-40a9-8717-5914bf47aca8,36.0,0.00369,0.12,-0.0,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob030_right_shifter,123,5c798c6d-c3a2-476d-bf7a-e3ee82a160d1,36.0,0.00369,0.12,-0.0,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob030_right_shifter,127,a55f442c-8b44-439e-98e3-593a7791af3c,36.0,0.00369,0.12,-0.0,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob031_freq_div,128,0598fa4f-3f21-4587-a2ee-638a8612f30c,109.0,0.000577,0.0,0.1340447093889716,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob031_freq_div,129,43354181-c1af-4cd0-8c42-d1fc06595891,109.0,0.000577,0.0,0.1340447093889716,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob031_freq_div,130,47397556-c57d-4e6d-ac6b-c9c8db58e0b6,146.0,0.000765,0.0,-0.1540447093889716,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob031_freq_div,128,0598fa4f-3f21-4587-a2ee-638a8612f30c,109.0,0.000577,0.0,0.1340447093889716,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob031_freq_div,129,43354181-c1af-4cd0-8c42-d1fc06595891,109.0,0.000577,0.0,0.1340447093889716,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob031_freq_div,130,47397556-c57d-4e6d-ac6b-c9c8db58e0b6,146.0,0.000765,0.0,-0.1540447093889716,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob031_freq_div,128,0598fa4f-3f21-4587-a2ee-638a8612f30c,109.0,0.000577,0.0,0.1340447093889716,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob031_freq_div,129,43354181-c1af-4cd0-8c42-d1fc06595891,109.0,0.000577,0.0,0.1340447093889716,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob031_freq_div,130,47397556-c57d-4e6d-ac6b-c9c8db58e0b6,146.0,0.000765,0.0,-0.1540447093889716,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob035_calendar,136,1731dc68-6fdb-4e56-aeef-04755dbbe9e6,196.0,0.0124,0.38,-0.0,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob035_calendar,137,1fd9a0e4-72ec-435a-a2eb-8cf30ab8c615,196.0,0.0124,0.38,-0.0,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob035_calendar,140,60166089-cdab-4704-928f-06379b560127,196.0,0.0124,0.38,-0.0,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob035_calendar,136,1731dc68-6fdb-4e56-aeef-04755dbbe9e6,196.0,0.0124,0.38,-0.0,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob035_calendar,137,1fd9a0e4-72ec-435a-a2eb-8cf30ab8c615,196.0,0.0124,0.38,-0.0,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob035_calendar,140,60166089-cdab-4704-928f-06379b560127,196.0,0.0124,0.38,-0.0,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob035_calendar,136,1731dc68-6fdb-4e56-aeef-04755dbbe9e6,196.0,0.0124,0.38,-0.0,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob035_calendar,137,1fd9a0e4-72ec-435a-a2eb-8cf30ab8c615,196.0,0.0124,0.38,-0.0,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob035_calendar,140,60166089-cdab-4704-928f-06379b560127,196.0,0.0124,0.38,-0.0,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob036_edge_detect,142,097b7e5f-f237-4fa2-81d3-73a8b70329da,19.0,0.00189,0.17,-0.0,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob036_edge_detect,143,3ebb5b74-c001-44f8-980d-9e35f0613c09,19.0,0.00189,0.17,-0.0,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob036_edge_detect,147,c2d85283-345a-465a-a1b5-1e7c44c9cf52,19.0,0.00189,0.17,-0.0,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob036_edge_detect,142,097b7e5f-f237-4fa2-81d3-73a8b70329da,19.0,0.00189,0.17,-0.0,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob036_edge_detect,143,3ebb5b74-c001-44f8-980d-9e35f0613c09,19.0,0.00189,0.17,-0.0,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob036_edge_detect,147,c2d85283-345a-465a-a1b5-1e7c44c9cf52,19.0,0.00189,0.17,-0.0,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob036_edge_detect,142,097b7e5f-f237-4fa2-81d3-73a8b70329da,19.0,0.00189,0.17,-0.0,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob036_edge_detect,143,3ebb5b74-c001-44f8-980d-9e35f0613c09,19.0,0.00189,0.17,-0.0,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob036_edge_detect,147,c2d85283-345a-465a-a1b5-1e7c44c9cf52,19.0,0.00189,0.17,-0.0,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob037_parallel2serial,148,7f79f060-66ef-4b2f-921a-c0eb79760ee4,50.0,0.00483,0.26,-0.0097293761752922,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob037_parallel2serial,151,c4dd9077-29de-42f2-8f2a-c79f55c95102,50.0,0.00483,0.26,-0.0097293761752922,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob037_parallel2serial,153,c1d80ca8-1e89-437a-a5a4-6ab586770457,53.0,0.00397,0.28,0.0088610906712452,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob037_parallel2serial,148,7f79f060-66ef-4b2f-921a-c0eb79760ee4,50.0,0.00483,0.26,-0.0097293761752922,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob037_parallel2serial,151,c4dd9077-29de-42f2-8f2a-c79f55c95102,50.0,0.00483,0.26,-0.0097293761752922,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob037_parallel2serial,153,c1d80ca8-1e89-437a-a5a4-6ab586770457,53.0,0.00397,0.28,0.0088610906712452,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob037_parallel2serial,148,7f79f060-66ef-4b2f-921a-c0eb79760ee4,50.0,0.00483,0.26,-0.0097293761752922,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob037_parallel2serial,151,c4dd9077-29de-42f2-8f2a-c79f55c95102,50.0,0.00483,0.26,-0.0097293761752922,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob037_parallel2serial,153,c1d80ca8-1e89-437a-a5a4-6ab586770457,53.0,0.00397,0.28,0.0088610906712452,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob038_pulse_detect,154,2c6f071b-f192-4433-b035-a12410021c93,13.0,0.00101,0.14,0.2789144643364591,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob038_pulse_detect,157,f4c7c877-b6f5-4418-99bf-115fc6d17935,13.0,0.00101,0.14,0.2789144643364591,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob038_pulse_detect,154,2c6f071b-f192-4433-b035-a12410021c93,13.0,0.00101,0.14,0.2789144643364591,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob038_pulse_detect,157,f4c7c877-b6f5-4418-99bf-115fc6d17935,13.0,0.00101,0.14,0.2789144643364591,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob038_pulse_detect,154,2c6f071b-f192-4433-b035-a12410021c93,13.0,0.00101,0.14,0.2789144643364591,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob038_pulse_detect,157,f4c7c877-b6f5-4418-99bf-115fc6d17935,13.0,0.00101,0.14,0.2789144643364591,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob039_serial2parallel,158,b74f8090-0956-4897-95b5-c0aea1a4741d,156.0,0.0379,0.32,-0.1958916900093371,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob039_serial2parallel,159,fd6139ba-eb8f-477e-831c-3f89a75f25dc,165.0,0.037,0.27,-0.1455882352941176,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob039_serial2parallel,160,623a07da-75f1-4569-b2ab-a8e4a2b52da7,164.0,0.039,0.32,-0.2271708683473389,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob039_serial2parallel,158,b74f8090-0956-4897-95b5-c0aea1a4741d,156.0,0.0379,0.32,-0.1958916900093371,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob039_serial2parallel,159,fd6139ba-eb8f-477e-831c-3f89a75f25dc,165.0,0.037,0.27,-0.1455882352941176,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob039_serial2parallel,160,623a07da-75f1-4569-b2ab-a8e4a2b52da7,164.0,0.039,0.32,-0.2271708683473389,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob039_serial2parallel,158,b74f8090-0956-4897-95b5-c0aea1a4741d,156.0,0.0379,0.32,-0.1958916900093371,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob039_serial2parallel,159,fd6139ba-eb8f-477e-831c-3f89a75f25dc,165.0,0.037,0.27,-0.1455882352941176,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob039_serial2parallel,160,623a07da-75f1-4569-b2ab-a8e4a2b52da7,164.0,0.039,0.32,-0.2271708683473389,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob040_synchronizer,164,26d070f7-e6da-49cc-9aca-2c7bb093e506,68.0,0.00178,0.0,0.0,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob040_synchronizer,165,28977cde-f031-4805-bd64-61d0d266c4be,68.0,0.00178,0.0,0.0,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob040_synchronizer,167,58a279ca-a057-4a68-b55d-a12dbb18febd,68.0,0.00178,0.0,0.0,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob040_synchronizer,164,26d070f7-e6da-49cc-9aca-2c7bb093e506,68.0,0.00178,0.0,0.0,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob040_synchronizer,165,28977cde-f031-4805-bd64-61d0d266c4be,68.0,0.00178,0.0,0.0,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob040_synchronizer,167,58a279ca-a057-4a68-b55d-a12dbb18febd,68.0,0.00178,0.0,0.0,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob040_synchronizer,164,26d070f7-e6da-49cc-9aca-2c7bb093e506,68.0,0.00178,0.0,0.0,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob040_synchronizer,165,28977cde-f031-4805-bd64-61d0d266c4be,68.0,0.00178,0.0,0.0,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob040_synchronizer,167,58a279ca-a057-4a68-b55d-a12dbb18febd,68.0,0.00178,0.0,0.0,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob041_traffic_light,171,6fa4b8d7-3863-46f9-b9b2-c45e1107e07c,145.0,0.0206,0.0,0.2556281771968046,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob041_traffic_light,172,9ee76968-0760-4ec3-8bf5-82e9404dc697,151.0,0.000458,0.0,0.5488144517066086,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob041_traffic_light,174,68032f15-22ae-47e0-af25-c395913b9d83,149.0,0.028,0.0,0.1296659404502541,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob041_traffic_light,171,6fa4b8d7-3863-46f9-b9b2-c45e1107e07c,145.0,0.0206,0.0,0.2556281771968046,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob041_traffic_light,172,9ee76968-0760-4ec3-8bf5-82e9404dc697,151.0,0.000458,0.0,0.5488144517066086,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob041_traffic_light,174,68032f15-22ae-47e0-af25-c395913b9d83,149.0,0.028,0.0,0.1296659404502541,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob041_traffic_light,170,6c7ffc0d-b074-4c3b-a8d1-8b39def8d1f2,156.0,0.0269,0.0,0.1260530137981118,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob041_traffic_light,171,6fa4b8d7-3863-46f9-b9b2-c45e1107e07c,145.0,0.0206,0.0,0.2556281771968046,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob041_traffic_light,172,9ee76968-0760-4ec3-8bf5-82e9404dc697,151.0,0.000458,0.0,0.5488144517066086,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob043_RAM,176,0e80b64a-2d0c-4d63-a473-057b1d7d86c8,506.0,0.069,0.3,0.2366190815258747,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob043_RAM,177,4d5424f4-107e-4e49-bd5d-0f2a97134e98,506.0,0.069,0.3,0.2366190815258747,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob043_RAM,181,af6867a5-4807-4d92-9a92-2a41afe4a6ec,506.0,0.069,0.3,0.2366190815258747,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob043_RAM,176,0e80b64a-2d0c-4d63-a473-057b1d7d86c8,506.0,0.069,0.3,0.2366190815258747,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob043_RAM,177,4d5424f4-107e-4e49-bd5d-0f2a97134e98,506.0,0.069,0.3,0.2366190815258747,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob043_RAM,181,af6867a5-4807-4d92-9a92-2a41afe4a6ec,506.0,0.069,0.3,0.2366190815258747,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob043_RAM,176,0e80b64a-2d0c-4d63-a473-057b1d7d86c8,506.0,0.069,0.3,0.2366190815258747,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob043_RAM,177,4d5424f4-107e-4e49-bd5d-0f2a97134e98,506.0,0.069,0.3,0.2366190815258747,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob043_RAM,181,af6867a5-4807-4d92-9a92-2a41afe4a6ec,506.0,0.069,0.3,0.2366190815258747,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob044_ROM,182,0bc211d4-40ee-459c-9c41-bad889a56040,20.0,0.000157,0.0,-0.0972125435540069,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob044_ROM,183,0bffa7d3-dc50-4d0f-982a-503e847d85ed,14.0,0.000205,0.0,-0.0,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob044_ROM,187,5b4ac4c6-0695-4c26-8077-42aaa5e38221,20.0,0.000157,0.0,-0.0972125435540069,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob044_ROM,182,0bc211d4-40ee-459c-9c41-bad889a56040,20.0,0.000157,0.0,-0.0972125435540069,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob044_ROM,183,0bffa7d3-dc50-4d0f-982a-503e847d85ed,14.0,0.000205,0.0,-0.0,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob044_ROM,187,5b4ac4c6-0695-4c26-8077-42aaa5e38221,20.0,0.000157,0.0,-0.0972125435540069,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob044_ROM,182,0bc211d4-40ee-459c-9c41-bad889a56040,20.0,0.000157,0.0,-0.0972125435540069,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob044_ROM,183,0bffa7d3-dc50-4d0f-982a-503e847d85ed,14.0,0.000205,0.0,-0.0,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob044_ROM,187,5b4ac4c6-0695-4c26-8077-42aaa5e38221,20.0,0.000157,0.0,-0.0972125435540069,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob047_instr_reg,188,87554efc-719a-45c4-84fd-4965e6264485,123.0,0.0131,0.18,-0.0163724404490478,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob047_instr_reg,189,893c702b-3648-407e-a8e7-856f784d1508,123.0,0.0131,0.18,-0.0163724404490478,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob047_instr_reg,193,16234850-bda0-45a5-b4b4-4e7e7d22fd5d,123.0,0.0131,0.18,-0.0163724404490478,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob047_instr_reg,188,87554efc-719a-45c4-84fd-4965e6264485,123.0,0.0131,0.18,-0.0163724404490478,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob047_instr_reg,189,893c702b-3648-407e-a8e7-856f784d1508,123.0,0.0131,0.18,-0.0163724404490478,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob047_instr_reg,193,16234850-bda0-45a5-b4b4-4e7e7d22fd5d,123.0,0.0131,0.18,-0.0163724404490478,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob047_instr_reg,188,87554efc-719a-45c4-84fd-4965e6264485,123.0,0.0131,0.18,-0.0163724404490478,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob047_instr_reg,189,893c702b-3648-407e-a8e7-856f784d1508,123.0,0.0131,0.18,-0.0163724404490478,,
t35_top64_front_seeded,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob047_instr_reg,193,16234850-bda0-45a5-b4b4-4e7e7d22fd5d,123.0,0.0131,0.18,-0.0163724404490478,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob048_pe,194,39d0e1d6-df03-4ce7-8368-75caf226d08a,3417.0,0.425,1.57,0.0225006280515111,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob048_pe,195,3c013fbd-5079-442e-a11c-ecec58c9a82d,3417.0,0.425,1.57,0.0225006280515111,,
t35_top64_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob048_pe,199,849294a8-ac46-4beb-b863-6579866f80ed,3417.0,0.425,1.57,0.0225006280515111,,
t35_weighted_cell_pareto,aspdac2026_release,classic_revolution,0,aspdac2026/deepseek_clean_results/RTLLM/Prob048_pe,194,39d0e1d6-df03-4ce7-8368-75caf226d08a,3417.0,0.425,1.57,0.0225006280515111,,
