backend,benchmark,problem,circuit_type,search_mode,archive_type,descriptor_profile,generation,generation_views_available,source,candidate_id,strategy,score,quality_score,color_score,origin_pool,generated_mode,decision,inserted,replaced,cell_id,is_final_elite,area,power,eff_clk_period,tns,wns,g_A,g_P,g_T,report_path,candidate_dir,code_file_path,metrics_json_path,qd_event_path,vcd_file_path,has_qd_event,has_metrics_json,has_code_file,has_vcd_file,has_structural_metrics,has_rtl_metrics,has_graph_metrics,has_dynamic_metrics,has_physical_metrics,warning_messages,adder_ratio,always_count,arithmetic_cells,assign_count,ast_depth_est,case_count,cell_count_log,comb_ratio,comb_width_log,combinational_cells,ctrl_depth_est,ff_depth,for_count,fsm_state_count_est,if_count,laplacian_lambda2,laplacian_spectral_entropy,logic_depth,logic_depth_ltp,logic_depth_ltp_delta,ltp_noff,math_op_ast_count,mux_cells,mux_ratio,reconv_sink_ratio,reconv_source_ratio,rent_clamped_flag,rent_confidence,rent_exponent,rent_exponent_confidence_gated,rent_graph_node_count,rent_k,rent_r2,rent_raw_sample_count,rent_retained_sample_ratio,rent_sample_count,resource_sharing_ratio_est,rtl_char_count,rtl_cyclomatic_max_log,rtl_cyclomatic_total_log,rtl_instance_count_est,rtl_line_count,rtl_nonempty_line_count,scoap_cc0_bin_0_pct,scoap_cc0_bin_1_pct,scoap_cc0_bin_2_pct,scoap_cc0_bin_3_pct,scoap_cc1_bin_0_pct,scoap_cc1_bin_1_pct,scoap_cc1_bin_2_pct,scoap_cc1_bin_3_pct,scoap_co_bin_0_pct,scoap_co_bin_1_pct,scoap_co_bin_2_pct,scoap_co_bin_3_pct,scoap_signal_smoothness,seq_ratio,sequential_cells,shift_op_count,ternary_count,total_cells,utilization,wire_cell_ratio_est,wire_count_log_est
staged_sparse_yield_gate_qd,RTLLM,Prob041_traffic_light,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,3,True,generation_log,d80f38fe-c6d3-401a-b385-0ab7bd1364c5,M-I,0.28419268942144754,0.28419268942144754,0.28419268942144754,success_pool,diff,crowding_evicted,False,False,"0,0,0",False,130.0,0.0124,0.0,0.0,0.0,0.23529411764705882,0.6172839506172839,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample3_M-I,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample11_M-I/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample3_M-I/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample3_M-I/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.07246376811594203,2.0,5.0,0.0,21.0,1.0,4.248495242049359,0.8405797101449275,2.772588722239781,15.0,8.0,0.0,1.0,0.0,4.0,0.09327054118142787,0.9478014246316179,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.9411764705882353,1.0,1.0,0.16796629777295521,0.0,0.4160168511135224,17.0,18.78013452021483,0.24192505008156928,7.0,0.8571428571428571,6.0,0.0,2203.0,2.4849066497880004,2.5649493574615367,0.0,69.0,63.0,0.2692307692307692,0.36538461538461536,0.17307692307692307,0.19230769230769232,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.19230769230769232,0.4807692307692308,0.3076923076923077,0.0,0.21153846153846154,0.34288484803039204,0.15942028985507245,11.0,0.0,0.0,69.0,1.0,1.1594202898550725,4.394449154672439
staged_sparse_yield_gate_qd,RTLLM,Prob041_traffic_light,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,3,True,generation_log,f12a3b84-f72e-497f-9e67-09dc6df1d082,M-S,0.4077420721374969,0.4077420721374969,0.4077420721374969,success_pool,diff,replaced_elite,True,True,"0,0,1",True,130.0,0.000391,0.0,0.0,0.0,0.23529411764705882,0.987932098765432,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample5_M-S,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample5_M-S/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample5_M-S/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample5_M-S/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.07575757575757576,1.0,5.0,4.0,21.0,1.0,4.204692619390966,0.8333333333333334,2.70805020110221,14.0,8.0,1.0,1.0,0.0,4.0,0.11085992897396707,0.9501526392627461,4.0,5.0,1.0,0.0,0.0,2.0,0.030303030303030304,1.0,1.0,1.0,0.16418729366120852,0.0,0.41790635316939573,16.0,21.615045867533247,0.20199669857933644,8.0,0.875,7.0,0.0,2132.0,2.4849066497880004,2.4849066497880004,0.0,67.0,61.0,0.23214285714285715,0.30357142857142855,0.14285714285714285,0.32142857142857145,0.23214285714285715,0.25,0.19642857142857142,0.32142857142857145,0.4107142857142857,0.0,0.42857142857142855,0.16071428571428573,0.4008641155641248,0.16666666666666666,11.0,0.0,0.0,66.0,1.0,1.1666666666666667,4.356708826689592
staged_sparse_yield_gate_qd,RTLLM,Prob041_traffic_light,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,3,True,generation_log,ef5a31ad-dd50-42f8-b7d8-bddf0ea34e3b,M-S,0.4077420721374969,0.4077420721374969,0.4077420721374969,success_pool,diff,duplicate_objectives,False,False,"0,0,1",False,130.0,0.000391,0.0,0.0,0.0,0.23529411764705882,0.987932098765432,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample7_M-S,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample5_M-S/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample7_M-S/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample7_M-S/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.07575757575757576,1.0,5.0,4.0,21.0,1.0,4.204692619390966,0.8333333333333334,2.70805020110221,14.0,8.0,1.0,1.0,0.0,4.0,0.11085992897396707,0.9501526392627461,4.0,5.0,1.0,0.0,0.0,2.0,0.030303030303030304,1.0,1.0,1.0,0.16418729366120852,0.0,0.41790635316939573,16.0,21.615045867533247,0.20199669857933644,8.0,0.875,7.0,0.0,2149.0,2.4849066497880004,2.4849066497880004,0.0,67.0,61.0,0.23214285714285715,0.30357142857142855,0.14285714285714285,0.32142857142857145,0.23214285714285715,0.25,0.19642857142857142,0.32142857142857145,0.4107142857142857,0.0,0.42857142857142855,0.16071428571428573,0.4008641155641248,0.16666666666666666,11.0,0.0,0.0,66.0,1.0,1.1666666666666667,4.356708826689592
staged_sparse_yield_gate_qd,RTLLM,Prob041_traffic_light,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,3,True,generation_log,25cce281-9bf7-4a5b-8112-eb032e5f7d79,M-I,0.34694383926410066,0.34694383926410066,0.34694383926410066,success_pool,diff,crowding_evicted,False,False,"0,0,0",False,114.0,0.00935,0.0,0.0,0.0,0.32941176470588235,0.7114197530864197,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample8_M-I,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample11_M-I/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample8_M-I/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample8_M-I/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.08928571428571429,2.0,5.0,0.0,26.0,0.0,4.04305126783455,0.8035714285714286,2.9444389791664403,18.0,12.0,0.0,1.0,0.0,7.0,0.13309766769630982,0.9493283160441163,3.0,4.0,1.0,0.0,0.0,1.0,0.017857142857142856,0.9545454545454546,1.0,0.0,0.8206302603397025,0.1851823161096446,0.24165108210951552,22.0,10.793062968830194,0.5950210413588102,8.0,1.0,8.0,0.0,2328.0,2.639057329615259,2.70805020110221,0.0,70.0,64.0,0.23333333333333334,0.45,0.15,0.16666666666666666,0.23333333333333334,0.4,0.18333333333333332,0.18333333333333332,0.36666666666666664,0.2833333333333333,0.13333333333333333,0.21666666666666667,0.3666220760175019,0.19642857142857142,11.0,0.0,0.0,56.0,1.0,1.1964285714285714,4.219507705176107
staged_sparse_yield_gate_qd,RTLLM,Prob041_traffic_light,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,3,True,generation_log,98d0adb0-c256-4692-9a70-fa0959cb7579,M-I,0.2768336964415396,0.2768336964415396,0.2768336964415396,success_pool,diff,crowding_evicted,False,False,"0,0,1",False,139.0,0.0114,0.0,0.0,0.0,0.18235294117647058,0.6481481481481481,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample9_M-I,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample5_M-S/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample9_M-I/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample9_M-I/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.07042253521126761,2.0,5.0,0.0,27.0,0.0,4.276666119016055,0.8450704225352113,3.091042453358316,21.0,12.0,0.0,1.0,0.0,7.0,0.1544762159970862,0.9550297985669044,4.0,4.0,0.0,0.0,0.0,1.0,0.014084507042253521,0.96,1.0,0.0,0.8139750905873718,0.2408683825588654,0.28907331821930027,25.0,11.957900342766674,0.5246503623494875,12.0,0.9166666666666666,11.0,0.0,2278.0,2.5649493574615367,2.639057329615259,0.0,69.0,63.0,0.2,0.5142857142857142,0.14285714285714285,0.14285714285714285,0.2,0.4714285714285714,0.17142857142857143,0.15714285714285714,0.3142857142857143,0.24285714285714285,0.24285714285714285,0.2,0.41286704270400104,0.15492957746478872,11.0,0.0,0.0,71.0,1.0,1.1549295774647887,4.418840607796598
staged_sparse_yield_gate_qd,RTLLM,Prob041_traffic_light,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,3,True,generation_log,9247491c-c431-4e11-98d3-d462423c7ae1,M-I,0.28419268942144754,0.28419268942144754,0.28419268942144754,success_pool,diff,crowding_evicted,False,False,"0,0,0",False,130.0,0.0124,0.0,0.0,0.0,0.23529411764705882,0.6172839506172839,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample11_M-I,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample11_M-I/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample11_M-I/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample11_M-I/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.07246376811594203,1.0,5.0,4.0,20.0,1.0,4.248495242049359,0.8405797101449275,2.772588722239781,15.0,8.0,0.0,1.0,0.0,4.0,0.09327054118142787,0.9478014246316179,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.9411764705882353,1.0,1.0,0.16796629777295521,0.0,0.4160168511135224,17.0,18.78013452021483,0.24192505008156928,7.0,0.8571428571428571,6.0,0.0,2107.0,2.4849066497880004,2.4849066497880004,0.0,65.0,59.0,0.2692307692307692,0.36538461538461536,0.17307692307692307,0.19230769230769232,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.19230769230769232,0.4807692307692308,0.3076923076923077,0.0,0.21153846153846154,0.34288484803039204,0.15942028985507245,11.0,0.0,0.0,69.0,1.0,1.1594202898550725,4.394449154672439
staged_sparse_yield_gate_qd,RTLLM,Prob041_traffic_light,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,3,True,generation_log,789c5ad1-a523-4a02-b4dd-87962d77c270,M-R,0.3553982086661825,0.3553982086661825,0.3553982086661825,success_pool,diff,duplicate_objectives,False,False,"0,0,0",False,111.0,0.0091,0.0,0.0,0.0,0.34705882352941175,0.7191358024691358,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample12_M-R,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen2/Prob041_traffic_light_sample11_M-I/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample12_M-R/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob041_traffic_light/Gen3/Prob041_traffic_light_sample12_M-R/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.09259259259259259,2.0,5.0,0.0,26.0,0.0,4.007333185232471,0.7962962962962963,2.8903717578961645,17.0,12.0,0.0,1.0,0.0,7.0,0.07832332780661388,0.9436114856589796,4.0,5.0,1.0,0.0,0.0,2.0,0.037037037037037035,0.9473684210526315,1.0,1.0,0.16354300416354076,0.0,0.41822849791822964,19.0,16.680809124850114,0.022938066616651875,8.0,1.0,8.0,0.0,1949.0,2.639057329615259,2.70805020110221,0.0,62.0,56.0,0.2222222222222222,0.30158730158730157,0.19047619047619047,0.2857142857142857,0.2222222222222222,0.2222222222222222,0.2698412698412698,0.2857142857142857,0.3968253968253968,0.30158730158730157,0.12698412698412698,0.1746031746031746,0.3391012945820105,0.2037037037037037,11.0,0.0,0.0,54.0,1.0,1.2037037037037037,4.189654742026425
staged_sparse_yield_gate_qd,RTLLM,Prob045_alu,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,0,True,generation_log,49d53b83-5567-4762-8073-7c96baa3ef03,initial,0.3759888954596229,0.3759888954596229,0.3759888954596229,initial,whole,warmup_buffered,False,False,warmup:4,True,1919.0,0.00109,0.0,0.0,0.0,0.13752808988764045,0.9904385964912281,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample1_initial,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample1_initial/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample1_initial/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample1_initial/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.0896358543417367,1.0,128.0,1.0,15.0,1.0,7.264730177929867,1.0,4.02535169073515,55.0,2.0,0.0,0.0,0.0,0.0,0.08319230187115755,0.9638334368841582,5.0,5.0,0.0,0.0,2.0,205.0,0.14355742296918766,0.09090909090909091,0.45454545454545453,0.0,0.8328216442585222,0.7334006982280987,0.6943811532694123,55.0,40.17086294919956,0.3312865770340888,19.0,1.0,19.0,0.0014005602240896359,3323.0,2.995732273553991,2.995732273553991,0.0,116.0,110.0,0.14,0.182,0.088,0.59,0.14,0.074,0.106,0.68,0.074,0.016,0.004,0.906,0.43214134605918153,0.0,0.0,6.0,2.0,1428.0,1.0,1.069327731092437,7.331714969726466
staged_sparse_yield_gate_qd,RTLLM,Prob045_alu,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,0,True,generation_log,a5b691db-ac65-4c05-94a2-64e917bcc6b6,initial,0.37574774952362183,0.37574774952362183,0.37574774952362183,initial,whole,warmup_buffered,False,False,warmup:5,True,1921.0,0.00107,0.0,0.0,0.0,0.13662921348314608,0.9906140350877193,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample5_initial,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample5_initial/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample5_initial/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample5_initial/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.09103840682788052,1.0,128.0,4.0,12.0,1.0,7.249215057114389,1.0,4.0943445622221,59.0,2.0,0.0,5.0,0.0,0.0,0.08905159645109398,0.9675201722724658,6.0,6.0,0.0,0.0,1.0,216.0,0.15362731152204837,0.1016949152542373,0.20833333333333334,0.0,0.8193052078359722,0.6691534102925938,0.638588269975937,59.0,33.98905848870588,0.27722083134388853,15.0,1.0,15.0,0.0007112375533428165,4274.0,2.995732273553991,2.995732273553991,0.0,142.0,135.0,0.15873015873015872,0.20634920634920634,0.10204081632653061,0.5328798185941043,0.15873015873015872,0.08616780045351474,0.11791383219954649,0.63718820861678,0.08163265306122448,0.0045351473922902496,0.009070294784580499,0.9047619047619048,0.34098484787285466,0.0,0.0,6.0,6.0,1406.0,1.0,1.070412517780939,7.317212408359839
staged_sparse_yield_gate_qd,RTLLM,Prob045_alu,combinational,revolution_qd,grid_quantile,journal_graph_testability_3d,0,True,generation_log,1516c8c0-6580-4141-9a5f-8c81f269f614,initial,0.38152835271699853,0.38152835271699853,0.38152835271699853,initial,whole,warmup_buffered,False,False,warmup:2,False,1883.0,0.00104,0.0,0.0,0.0,0.15370786516853932,0.9908771929824561,0.0,,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample6_initial,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample6_initial/code.sv,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample6_initial/code_synthesis_report.metrics.json,/workspace/exp/useful_bd_push/t43_staged_sparse_yield_gate_qd_20260622_102415_UTC/staged_sparse_yield_gate_qd/seed_1001/openai_gpt-oss-120b/RTLLM/Prob045_alu/Gen0/Prob045_alu_sample6_initial/qd_archive_event.json,,True,True,True,False,True,True,True,False,True,,0.09516728624535316,1.0,128.0,6.0,15.0,1.0,7.204892510204673,1.0,4.060443010546419,57.0,2.0,0.0,3.0,0.0,0.0,0.08047219941175814,0.9655303104762409,8.0,8.0,0.0,0.0,1.0,244.0,0.18141263940520447,0.10526315789473684,0.36,0.0,0.8362402575405098,0.8184328740497412,0.7662863886047203,57.0,18.288912723031046,0.34496103016203905,15.0,1.0,15.0,0.0007434944237918215,4488.0,2.995732273553991,2.995732273553991,0.0,143.0,138.0,0.13916500994035785,0.18091451292246521,0.147117296222664,0.532803180914513,0.13916500994035785,0.07554671968190854,0.10337972166998012,0.6819085487077535,0.07157057654075547,0.0,0.003976143141153081,0.9244532803180915,0.33644952472241785,0.0,0.0,6.0,4.0,1345.0,1.0,1.0736059479553903,7.275864600546533
